iter,lowerBound,dualValue
2416,-293151,1.86995e+06
2417,-293151,1.86995e+06
2418,-293151,1.86995e+06
2419,-293151,1.86995e+06
2420,-293151,1.86995e+06
2421,-293151,1.86995e+06
2422,-293151,1.86995e+06
2423,-293151,1.86995e+06
2424,-293151,1.86995e+06
2425,-293151,1.86995e+06
2426,-293151,1.86995e+06
2427,-293151,1.86995e+06
2428,-293151,1.86995e+06
2429,-293151,1.86995e+06
2430,-293151,1.86995e+06
2431,-293151,1.86995e+06
2432,-293151,1.86995e+06
2433,-293151,1.86995e+06
2434,-293151,1.86995e+06
2435,-293151,1.86995e+06
2436,-293151,1.86995e+06
2437,-293151,1.86995e+06
2438,-293151,1.86995e+06
2439,-293151,1.86995e+06
2440,-293151,1.86995e+06
2441,-293151,1.86995e+06
2442,-293151,1.86995e+06
2443,-293151,1.86995e+06
2444,-293151,1.86995e+06
2445,-293151,1.86995e+06
2446,-293151,1.86995e+06
2447,-293151,1.86995e+06
2448,-293151,1.86995e+06
2449,-293151,1.86995e+06
2450,-293151,1.86995e+06
2451,-293151,1.86995e+06
2452,-293151,1.86995e+06
2453,-293151,1.86995e+06
2454,-293151,1.86995e+06
2455,-293151,1.86995e+06
2456,-293151,1.86995e+06
2457,-293151,1.86995e+06
2458,-293151,1.86995e+06
2459,-293151,1.86995e+06
2460,-293151,1.86995e+06
2461,-293151,1.86995e+06
2462,-293151,1.86995e+06
2463,-293151,1.86995e+06
2464,-293151,1.86995e+06
2465,-293151,1.86995e+06
2466,-293151,1.86995e+06
2467,-293151,1.86995e+06
2468,-293151,1.86995e+06
2469,-293151,1.86995e+06
2470,-293151,1.86995e+06
2471,-293151,1.86995e+06
2472,-293151,1.86995e+06
2473,-293151,1.86995e+06
2474,-293151,1.86995e+06
2475,-293151,1.86995e+06
2476,-293151,1.86995e+06
2477,-293151,1.86995e+06
2478,-293151,1.86995e+06
2479,-293151,1.86995e+06
2480,-293151,1.86995e+06
2481,-293151,1.86995e+06
2482,-293151,1.86995e+06
2483,-293151,1.86995e+06
2484,-293151,1.86995e+06
2485,-293151,1.86995e+06
2486,-293151,1.86995e+06
2487,-293151,1.86995e+06
2488,-293151,1.86995e+06
2489,-293151,1.86995e+06
2490,-293151,1.86995e+06
2491,-293151,1.86995e+06
2492,-293151,1.86995e+06
2493,-293151,1.86995e+06
2494,-293151,1.86995e+06
2495,-293151,1.86995e+06
2496,-293151,1.86995e+06
2497,-293151,1.86995e+06
2498,-293151,1.86995e+06
2499,-293151,1.86995e+06
2500,-293151,1.86995e+06
2501,-293151,1.86995e+06
2502,-293151,1.86995e+06
2503,-293151,1.86995e+06
2504,-293151,1.86995e+06
2505,-293151,1.86995e+06
2506,-293151,1.86995e+06
2507,-293151,1.86995e+06
2508,-293151,1.86995e+06
2509,-293151,1.86995e+06
2510,-293151,1.86995e+06
2511,-293151,1.86995e+06
2512,-293151,1.86995e+06
2513,-293151,1.86995e+06
2514,-293151,1.86995e+06
2515,-293151,1.86995e+06
2516,-293151,1.86995e+06
2517,-293151,1.86995e+06
2518,-293151,1.86995e+06
2519,-293151,1.86995e+06
2520,-293151,1.86995e+06
2521,-293151,1.86995e+06
2522,-293151,1.86995e+06
2523,-293151,1.86995e+06
2524,-293151,1.86995e+06
2525,-293151,1.86995e+06
2526,-293151,1.86995e+06
2527,-293151,1.86995e+06
2528,-293151,1.86995e+06
2529,-293151,1.86995e+06
2530,-293151,1.86995e+06
2531,-293151,1.86995e+06
2532,-293151,1.86995e+06
2533,-293151,1.86995e+06
2534,-293176,1.86995e+06
2535,-293176,1.86995e+06
2536,-293176,1.86995e+06
2537,-293176,1.86995e+06
2538,-293151,1.86995e+06
2539,-293151,1.86995e+06
2540,-293151,1.86995e+06
2541,-293151,1.86995e+06
2542,-293151,1.86995e+06
2543,-293151,1.86995e+06
2544,-293151,1.86995e+06
2545,-293151,1.86995e+06
2546,-293151,1.86995e+06
2547,-293151,1.86995e+06
2548,-293151,1.86995e+06
2549,-293151,1.86995e+06
2550,-293151,1.86995e+06
2551,-293151,1.86995e+06
2552,-293151,1.86995e+06
2553,-293151,1.86995e+06
2554,-293151,1.86995e+06
2555,-293151,1.86995e+06
2556,-293151,1.86995e+06
2557,-293151,1.86995e+06
2558,-293151,1.86995e+06
2559,-293151,1.86995e+06
2560,-293151,1.86995e+06
2561,-293151,1.86995e+06
2562,-293151,1.86995e+06
2563,-293151,1.86995e+06
2564,-293151,1.86995e+06
2565,-293151,1.86995e+06
2566,-293151,1.86995e+06
2567,-293151,1.86995e+06
2568,-293151,1.86995e+06
2569,-293151,1.86995e+06
2570,-293151,1.86995e+06
2571,-293151,1.86995e+06
2572,-293151,1.86995e+06
2573,-293151,1.86995e+06
2574,-293151,1.86995e+06
2575,-293151,1.86995e+06
2576,-293151,1.86995e+06
2577,-293151,1.86995e+06
2578,-293151,1.86995e+06
2579,-293151,1.86995e+06
2580,-293151,1.86995e+06
2581,-293151,1.86995e+06
2582,-293151,1.86995e+06
2583,-293151,1.86995e+06
2584,-293151,1.86995e+06
2585,-293151,1.86995e+06
2586,-293151,1.86995e+06
2587,-293151,1.86995e+06
2588,-293151,1.86995e+06
2589,-293151,1.86995e+06
2590,-293151,1.86995e+06
2591,-293151,1.86995e+06
2592,-293151,1.86995e+06
2593,-293151,1.86995e+06
2594,-293151,1.86995e+06
2595,-293151,1.86995e+06
2596,-293151,1.86995e+06
2597,-293151,1.86995e+06
2598,-293151,1.86995e+06
2599,-293151,1.86995e+06
2600,-293151,1.86995e+06
2601,-293151,1.86995e+06
2602,-293151,1.86995e+06
2603,-293151,1.86995e+06
2604,-293151,1.86995e+06
2605,-293151,1.86995e+06
2606,-293151,1.86995e+06
2607,-293151,1.86995e+06
2608,-293151,1.86995e+06
2609,-293151,1.86995e+06
2610,-293151,1.86995e+06
2611,-293151,1.86995e+06
2612,-293151,1.86995e+06
2613,-293151,1.86995e+06
2614,-293151,1.86995e+06
2615,-293151,1.86995e+06
2616,-293151,1.86995e+06
2617,-293151,1.86995e+06
2618,-293151,1.86995e+06
2619,-293151,1.86995e+06
2620,-293151,1.86995e+06
2621,-293151,1.86995e+06
2622,-293151,1.86995e+06
2623,-293151,1.86995e+06
2624,-293151,1.86995e+06
2625,-293151,1.86995e+06
2626,-293151,1.86995e+06
2627,-293151,1.86995e+06
2628,-293151,1.86995e+06
2629,-293151,1.86995e+06
2630,-293151,1.86995e+06
2631,-293151,1.86995e+06
2632,-293151,1.86995e+06
2633,-293151,1.86995e+06
2634,-293151,1.86995e+06
2635,-293151,1.86995e+06
2636,-293151,1.86995e+06
2637,-293151,1.86995e+06
2638,-293151,1.86995e+06
2639,-293151,1.86995e+06
2640,-293151,1.86995e+06
2641,-293151,1.86995e+06
2642,-293151,1.86995e+06
2643,-293151,1.86995e+06
2644,-293151,1.86995e+06
2645,-293151,1.86995e+06
2646,-293151,1.86995e+06
2647,-293151,1.86995e+06
2648,-293151,1.86995e+06
2649,-293151,1.86995e+06
2650,-293151,1.86995e+06
2651,-293151,1.86995e+06
2652,-293151,1.86995e+06
2653,-293151,1.86995e+06
2654,-293151,1.86995e+06
2655,-293151,1.86995e+06
2656,-293151,1.86995e+06
2657,-293151,1.86995e+06
2658,-293151,1.86995e+06
2659,-293151,1.86995e+06
2660,-293151,1.86995e+06
2661,-293151,1.86995e+06
2662,-293151,1.86995e+06
2663,-293151,1.86995e+06
2664,-293151,1.86995e+06
2665,-293151,1.86995e+06
2666,-293151,1.86995e+06
2667,-293151,1.86995e+06
2668,-293151,1.86995e+06
2669,-293151,1.86995e+06
2670,-293151,1.86995e+06
2671,-293151,1.86995e+06
2672,-293151,1.86995e+06
2673,-293151,1.86995e+06
2674,-293151,1.86995e+06
2675,-293151,1.86995e+06
2676,-293151,1.86995e+06
2677,-293151,1.86995e+06
2678,-293151,1.86995e+06
2679,-293151,1.86995e+06
2680,-293151,1.86995e+06
2681,-293151,1.86995e+06
2682,-293151,1.86995e+06
2683,-293151,1.86995e+06
2684,-293151,1.86995e+06
2685,-293151,1.86995e+06
2686,-293151,1.86995e+06
2687,-293151,1.86995e+06
2688,-293151,1.86995e+06
2689,-293151,1.86995e+06
2690,-293151,1.86995e+06
2691,-293151,1.86995e+06
2692,-293151,1.86995e+06
2693,-293151,1.86995e+06
2694,-293151,1.86995e+06
2695,-293151,1.86995e+06
2696,-293151,1.86995e+06
2697,-293151,1.86995e+06
2698,-293151,1.86995e+06
2699,-293151,1.86995e+06
2700,-293151,1.86995e+06
2701,-293151,1.86995e+06
2702,-293151,1.86995e+06
2703,-293151,1.86995e+06
2704,-293242,1.86995e+06
2705,-293242,1.86995e+06
2706,-293242,1.86995e+06
2707,-293242,1.86995e+06
2708,-293171,1.86995e+06
2709,-293157,1.86995e+06
2710,-293157,1.86995e+06
2711,-293067,1.86995e+06
2712,-293067,1.86995e+06
2713,-293067,1.86995e+06
2714,-293067,1.86995e+06
2715,-293067,1.86995e+06
2716,-293067,1.86995e+06
2717,-293067,1.86995e+06
2718,-293067,1.86995e+06
2719,-293067,1.86995e+06
2720,-293067,1.86995e+06
2721,-293067,1.86995e+06
2722,-293067,1.86995e+06
2723,-293067,1.86995e+06
2724,-293067,1.86995e+06
2725,-293067,1.86995e+06
2726,-293067,1.86995e+06
2727,-293067,1.86995e+06
2728,-293067,1.86995e+06
2729,-293067,1.86995e+06
2730,-293067,1.86995e+06
2731,-293067,1.86995e+06
2732,-293067,1.86995e+06
2733,-293067,1.86995e+06
2734,-293067,1.86995e+06
2735,-293067,1.86995e+06
2736,-293067,1.86995e+06
2737,-293067,1.86995e+06
2738,-293067,1.86995e+06
2739,-293067,1.86995e+06
2740,-293067,1.86995e+06
2741,-293067,1.86995e+06
2742,-293067,1.86995e+06
2743,-293067,1.86995e+06
2744,-293067,1.86995e+06
2745,-293067,1.86995e+06
2746,-293067,1.86995e+06
2747,-293067,1.86995e+06
2748,-293067,1.86995e+06
2749,-293067,1.86995e+06
2750,-293067,1.86995e+06
2751,-293067,1.86995e+06
2752,-293067,1.86995e+06
2753,-293067,1.86995e+06
2754,-293067,1.86995e+06
2755,-293067,1.86995e+06
2756,-293067,1.86995e+06
2757,-293067,1.86995e+06
2758,-293067,1.86995e+06
2759,-293067,1.86995e+06
2760,-293067,1.86995e+06
2761,-293067,1.86995e+06
2762,-293067,1.86995e+06
2763,-293067,1.86995e+06
2764,-293067,1.86995e+06
2765,-293067,1.86995e+06
2766,-293067,1.86995e+06
2767,-293067,1.86995e+06
2768,-293067,1.86995e+06
2769,-293067,1.86995e+06
2770,-293050,1.86995e+06
2771,-293050,1.86995e+06
2772,-293067,1.86995e+06
2773,-293067,1.86995e+06
2774,-293033,1.86995e+06
2775,-293033,1.86995e+06
2776,-293033,1.86995e+06
2777,-293033,1.86995e+06
2778,-293033,1.86995e+06
2779,-293033,1.86995e+06
2780,-293033,1.86995e+06
2781,-293033,1.86995e+06
2782,-293033,1.86995e+06
2783,-293033,1.86995e+06
2784,-293033,1.86995e+06
2785,-293033,1.86995e+06
2786,-293033,1.86995e+06
2787,-293033,1.86995e+06
2788,-293033,1.86995e+06
2789,-293033,1.86995e+06
2790,-293033,1.86995e+06
2791,-293033,1.86995e+06
2792,-293033,1.86995e+06
2793,-293033,1.86995e+06
2794,-293033,1.86995e+06
2795,-293033,1.86995e+06
2796,-293033,1.86995e+06
2797,-293033,1.86995e+06
2798,-293033,1.86995e+06
2799,-293033,1.86995e+06
2800,-293033,1.86995e+06
2801,-293033,1.86995e+06
2802,-293033,1.86995e+06
2803,-293033,1.86995e+06
2804,-293033,1.86995e+06
2805,-293033,1.86995e+06
2806,-293033,1.86995e+06
2807,-293033,1.86995e+06
2808,-293033,1.86995e+06
2809,-293033,1.86995e+06
2810,-293033,1.86995e+06
2811,-293033,1.86995e+06
2812,-293033,1.86995e+06
2813,-293033,1.86995e+06
2814,-293033,1.86995e+06
2815,-293033,1.86995e+06
2816,-293033,1.86995e+06
2817,-293033,1.86995e+06
2818,-293033,1.86995e+06
2819,-293033,1.86995e+06
2820,-293033,1.86995e+06
2821,-293033,1.86995e+06
2822,-293033,1.86995e+06
2823,-293033,1.86995e+06
2824,-293033,1.86995e+06
2825,-293033,1.86995e+06
2826,-293033,1.86995e+06
2827,-293033,1.86995e+06
2828,-293033,1.86995e+06
2829,-293033,1.86995e+06
2830,-293033,1.86995e+06
2831,-293033,1.86995e+06
2832,-293033,1.86995e+06
2833,-293033,1.86995e+06
2834,-293033,1.86995e+06
2835,-293033,1.86995e+06
2836,-293033,1.86995e+06
2837,-293033,1.86995e+06
2838,-293033,1.86995e+06
2839,-293033,1.86995e+06
2840,-293033,1.86995e+06
2841,-293033,1.86995e+06
2842,-293033,1.86995e+06
2843,-293033,1.86995e+06
2844,-293033,1.86995e+06
2845,-293033,1.86995e+06
2846,-293033,1.86995e+06
2847,-293033,1.86995e+06
2848,-293033,1.86995e+06
2849,-293033,1.86995e+06
2850,-293033,1.86995e+06
2851,-293033,1.86995e+06
2852,-293033,1.86995e+06
2853,-293033,1.86995e+06
2854,-293033,1.86995e+06
2855,-293033,1.86995e+06
2856,-293033,1.86995e+06
2857,-293033,1.86995e+06
2858,-293033,1.86995e+06
2859,-293033,1.86995e+06
2860,-293033,1.86995e+06
2861,-293033,1.86995e+06
2862,-293033,1.86995e+06
2863,-293033,1.86995e+06
2864,-293033,1.86995e+06
2865,-293033,1.86995e+06
2866,-293033,1.86995e+06
2867,-293033,1.86995e+06
2868,-293033,1.86995e+06
2869,-293033,1.86995e+06
2870,-293033,1.86995e+06
2871,-293033,1.86995e+06
2872,-293033,1.86995e+06
2873,-293033,1.86995e+06
2874,-293033,1.86995e+06
2875,-293033,1.86995e+06
2876,-293033,1.86995e+06
2877,-293033,1.86995e+06
2878,-293033,1.86995e+06
2879,-293033,1.86995e+06
2880,-293033,1.86995e+06
2881,-293033,1.86995e+06
2882,-293033,1.86995e+06
2883,-293033,1.86995e+06
2884,-293033,1.86995e+06
2885,-293033,1.86995e+06
2886,-293033,1.86995e+06
2887,-293033,1.86995e+06
2888,-293033,1.86995e+06
2889,-293033,1.86995e+06
2890,-293033,1.86995e+06
2891,-293033,1.86995e+06
2892,-293033,1.86995e+06
2893,-293033,1.86995e+06
2894,-293033,1.86995e+06
2895,-293033,1.86995e+06
2896,-293033,1.86995e+06
2897,-293033,1.86995e+06
2898,-293033,1.86995e+06
2899,-293033,1.86995e+06
2900,-293033,1.86995e+06
2901,-293033,1.86995e+06
2902,-293033,1.86995e+06
2903,-293033,1.86995e+06
2904,-293033,1.86995e+06
2905,-293033,1.86995e+06
2906,-293033,1.86995e+06
2907,-293033,1.86995e+06
2908,-293033,1.86995e+06
2909,-293033,1.86995e+06
2910,-293033,1.86995e+06
2911,-293033,1.86995e+06
2912,-293033,1.86995e+06
2913,-293033,1.86995e+06
2914,-293033,1.86995e+06
2915,-293033,1.86995e+06
2916,-293033,1.86995e+06
2917,-293033,1.86995e+06
2918,-293033,1.86995e+06
2919,-293033,1.86995e+06
2920,-293033,1.86995e+06
2921,-293033,1.86995e+06
2922,-293033,1.86995e+06
2923,-293033,1.86995e+06
2924,-293033,1.86995e+06
2925,-293033,1.86995e+06
2926,-293033,1.86995e+06
2927,-293033,1.86995e+06
2928,-293033,1.86995e+06
2929,-293033,1.86995e+06
2930,-293033,1.86995e+06
2931,-293033,1.86995e+06
2932,-293033,1.86995e+06
2933,-293033,1.86995e+06
2934,-293033,1.86995e+06
2935,-293033,1.86995e+06
2936,-293033,1.86995e+06
2937,-293033,1.86995e+06
2938,-293033,1.86995e+06
2939,-293033,1.86995e+06
2940,-293033,1.86995e+06
2941,-293033,1.86995e+06
2942,-293033,1.86995e+06
2943,-293033,1.86995e+06
2944,-293033,1.86995e+06
2945,-293033,1.86995e+06
2946,-293033,1.86995e+06
2947,-293033,1.86995e+06
2948,-293033,1.86995e+06
2949,-293033,1.86995e+06
2950,-293033,1.86995e+06
2951,-293033,1.86995e+06
2952,-293033,1.86995e+06
2953,-293033,1.86995e+06
2954,-293033,1.86995e+06
2955,-293033,1.86995e+06
2956,-293033,1.86995e+06
2957,-293033,1.86995e+06
2958,-293033,1.86995e+06
2959,-293033,1.86995e+06
2960,-293033,1.86995e+06
2961,-293033,1.86995e+06
2962,-293033,1.86995e+06
2963,-293033,1.86995e+06
2964,-293033,1.86995e+06
2965,-293033,1.86995e+06
2966,-293033,1.86995e+06
2967,-293033,1.86995e+06
2968,-293033,1.86995e+06
2969,-293033,1.86995e+06
2970,-293033,1.86995e+06
2971,-293033,1.86995e+06
2972,-293033,1.86995e+06
2973,-293033,1.86995e+06
2974,-293033,1.86995e+06
2975,-293033,1.86995e+06
2976,-293033,1.86995e+06
2977,-293033,1.86995e+06
2978,-293033,1.86995e+06
2979,-293033,1.86995e+06
2980,-293033,1.86995e+06
2981,-293033,1.86995e+06
2982,-293033,1.86995e+06
2983,-293033,1.86995e+06
2984,-293033,1.86995e+06
2985,-293033,1.86995e+06
2986,-293033,1.86995e+06
2987,-293033,1.86995e+06
2988,-293033,1.86995e+06
2989,-293033,1.86995e+06
2990,-293033,1.86995e+06
2991,-293033,1.86995e+06
2992,-293033,1.86995e+06
2993,-293033,1.86995e+06
2994,-293033,1.86995e+06
2995,-293033,1.86995e+06
2996,-293033,1.86995e+06
2997,-293033,1.86995e+06
2998,-293033,1.86995e+06
2999,-293033,1.86995e+06
3000,-293033,1.86995e+06
3001,-293033,1.86995e+06
3002,-293033,1.86995e+06
3003,-293033,1.86995e+06
3004,-293033,1.86995e+06
3005,-293033,1.86995e+06
3006,-293033,1.86995e+06
3007,-293033,1.86995e+06
3008,-293033,1.86995e+06
3009,-293033,1.86995e+06
3010,-293033,1.86995e+06
3011,-293033,1.86995e+06
3012,-293033,1.86995e+06
3013,-293033,1.86995e+06
3014,-293033,1.86995e+06
3015,-293033,1.86995e+06
3016,-293033,1.86995e+06
3017,-293033,1.86995e+06
3018,-293033,1.86995e+06
3019,-293033,1.86995e+06
3020,-293033,1.86995e+06
3021,-293033,1.86995e+06
3022,-293033,1.86995e+06
3023,-293033,1.86995e+06
3024,-293033,1.86995e+06
3025,-293033,1.86995e+06
3026,-293033,1.86995e+06
3027,-292989,1.86995e+06
3028,-292989,1.86995e+06
3029,-292989,1.86995e+06
3030,-292989,1.86995e+06
3031,-292989,1.86995e+06
3032,-292989,1.86995e+06
3033,-292989,1.86995e+06
3034,-292989,1.86995e+06
3035,-292989,1.86995e+06
3036,-292989,1.86995e+06
3037,-292989,1.86995e+06
3038,-292989,1.86995e+06
3039,-292989,1.86995e+06
3040,-292989,1.86995e+06
3041,-292989,1.86995e+06
3042,-292989,1.86995e+06
3043,-292989,1.86995e+06
3044,-292989,1.86995e+06
3045,-292989,1.86995e+06
3046,-292989,1.86995e+06
3047,-292989,1.86995e+06
3048,-292989,1.86995e+06
3049,-292989,1.86995e+06
3050,-292989,1.86995e+06
3051,-292989,1.86995e+06
3052,-292989,1.86995e+06
3053,-292989,1.86995e+06
3054,-292989,1.86995e+06
3055,-292989,1.86995e+06
3056,-292989,1.86995e+06
3057,-292989,1.86995e+06
3058,-292989,1.86995e+06
3059,-292989,1.86995e+06
3060,-292989,1.86995e+06
3061,-292989,1.86995e+06
3062,-292989,1.86995e+06
3063,-292989,1.86995e+06
3064,-292989,1.86995e+06
3065,-292989,1.86995e+06
3066,-292989,1.86995e+06
3067,-292989,1.86995e+06
3068,-292989,1.86995e+06
3069,-292989,1.86995e+06
3070,-292989,1.86995e+06
3071,-292989,1.86995e+06
3072,-292989,1.86995e+06
3073,-292989,1.86995e+06
3074,-292989,1.86995e+06
3075,-292989,1.86995e+06
3076,-292989,1.86995e+06
3077,-292989,1.86995e+06
3078,-292989,1.86995e+06
3079,-292989,1.86995e+06
3080,-292989,1.86995e+06
3081,-292989,1.86995e+06
3082,-292989,1.86995e+06
3083,-292989,1.86995e+06
3084,-292989,1.86995e+06
3085,-292989,1.86995e+06
3086,-292989,1.86995e+06
3087,-292989,1.86995e+06
3088,-292989,1.86995e+06
3089,-292989,1.86995e+06
3090,-292989,1.86995e+06
3091,-292989,1.86995e+06
3092,-292989,1.86995e+06
3093,-292989,1.86995e+06
3094,-292989,1.86995e+06
3095,-292989,1.86995e+06
3096,-292989,1.86995e+06
3097,-292989,1.86995e+06
3098,-292989,1.86995e+06
3099,-292989,1.86995e+06
3100,-292989,1.86995e+06
3101,-292989,1.86995e+06
3102,-292989,1.86995e+06
3103,-292989,1.86995e+06
3104,-292989,1.86995e+06
3105,-292989,1.86995e+06
3106,-292989,1.86995e+06
3107,-292989,1.86995e+06
3108,-292989,1.86995e+06
3109,-292989,1.86995e+06
3110,-292989,1.86995e+06
3111,-292989,1.86995e+06
3112,-292989,1.86995e+06
3113,-292989,1.86995e+06
3114,-292989,1.86995e+06
3115,-292989,1.86995e+06
3116,-292989,1.86995e+06
3117,-292989,1.86995e+06
3118,-292989,1.86995e+06
3119,-292989,1.86995e+06
3120,-292989,1.86995e+06
3121,-292989,1.86995e+06
3122,-292989,1.86995e+06
3123,-292989,1.86995e+06
3124,-292989,1.86995e+06
3125,-292989,1.86995e+06
3126,-292989,1.86995e+06
3127,-292989,1.86995e+06
3128,-292989,1.86995e+06
3129,-292989,1.86995e+06
3130,-292989,1.86995e+06
3131,-292989,1.86995e+06
3132,-292989,1.86995e+06
3133,-292989,1.86995e+06
3134,-292989,1.86995e+06
3135,-292989,1.86995e+06
3136,-292989,1.86995e+06
3137,-292989,1.86995e+06
3138,-292989,1.86995e+06
3139,-292989,1.86995e+06
3140,-292989,1.86995e+06
3141,-292989,1.86995e+06
3142,-292989,1.86995e+06
3143,-292989,1.86995e+06
3144,-292989,1.86995e+06
3145,-292989,1.86995e+06
3146,-292989,1.86995e+06
3147,-292989,1.86995e+06
3148,-292989,1.86995e+06
3149,-292989,1.86995e+06
3150,-292989,1.86995e+06
3151,-292989,1.86995e+06
3152,-292989,1.86995e+06
3153,-292989,1.86995e+06
3154,-292989,1.86995e+06
3155,-292989,1.86995e+06
3156,-292989,1.86995e+06
3157,-292989,1.86995e+06
3158,-292989,1.86995e+06
3159,-292989,1.86995e+06
3160,-292989,1.86995e+06
3161,-292989,1.86995e+06
3162,-292989,1.86995e+06
3163,-292989,1.86995e+06
3164,-292989,1.86995e+06
3165,-292989,1.86995e+06
3166,-292989,1.86995e+06
3167,-292989,1.86995e+06
3168,-292989,1.86995e+06
3169,-292989,1.86995e+06
3170,-292989,1.86995e+06
3171,-292989,1.86995e+06
3172,-292989,1.86995e+06
3173,-292989,1.86995e+06
3174,-292989,1.86995e+06
3175,-292989,1.86995e+06
3176,-292989,1.86995e+06
3177,-292989,1.86995e+06
3178,-292989,1.86995e+06
3179,-292989,1.86995e+06
3180,-292989,1.86995e+06
3181,-292989,1.86995e+06
3182,-292989,1.86995e+06
3183,-292989,1.86995e+06
3184,-292989,1.86995e+06
3185,-292989,1.86995e+06
3186,-292989,1.86995e+06
3187,-292989,1.86995e+06
3188,-292989,1.86995e+06
3189,-292989,1.86995e+06
3190,-292989,1.86995e+06
3191,-292989,1.86995e+06
3192,-292989,1.86995e+06
3193,-292989,1.86995e+06
3194,-292989,1.86995e+06
3195,-292989,1.86995e+06
3196,-292989,1.86995e+06
3197,-292989,1.86995e+06
3198,-292989,1.86995e+06
3199,-292989,1.86995e+06
3200,-292989,1.86995e+06
3201,-292989,1.86995e+06
3202,-292989,1.86995e+06
3203,-292989,1.86995e+06
3204,-292989,1.86995e+06
3205,-292989,1.86995e+06
3206,-292989,1.86995e+06
3207,-292989,1.86995e+06
3208,-292989,1.86995e+06
3209,-292989,1.86995e+06
3210,-292989,1.86995e+06
3211,-292989,1.86995e+06
3212,-292989,1.86995e+06
3213,-292989,1.86995e+06
3214,-292989,1.86995e+06
3215,-292989,1.86995e+06
3216,-292989,1.86995e+06
3217,-292989,1.86995e+06
3218,-292989,1.86995e+06
3219,-292989,1.86995e+06
3220,-292989,1.86995e+06
3221,-292989,1.86995e+06
3222,-292989,1.86995e+06
3223,-292989,1.86995e+06
3224,-292989,1.86995e+06
3225,-292989,1.86995e+06
3226,-292989,1.86995e+06
3227,-292989,1.86995e+06
3228,-292989,1.86995e+06
3229,-292989,1.86995e+06
3230,-292989,1.86995e+06
3231,-292989,1.86995e+06
3232,-292989,1.86995e+06
3233,-292989,1.86995e+06
3234,-292989,1.86995e+06
3235,-292989,1.86995e+06
3236,-292989,1.86995e+06
3237,-292989,1.86995e+06
3238,-292989,1.86995e+06
3239,-292989,1.86995e+06
3240,-292989,1.86995e+06
3241,-292989,1.86995e+06
3242,-292989,1.86995e+06
3243,-292989,1.86995e+06
3244,-292989,1.86995e+06
3245,-292989,1.86995e+06
3246,-292989,1.86995e+06
3247,-292989,1.86995e+06
3248,-292989,1.86995e+06
3249,-292989,1.86995e+06
3250,-292989,1.86995e+06
3251,-292989,1.86995e+06
3252,-292989,1.86995e+06
3253,-292989,1.86995e+06
3254,-292989,1.86995e+06
3255,-292989,1.86995e+06
3256,-292989,1.86995e+06
3257,-292989,1.86995e+06
3258,-292989,1.86995e+06
3259,-292989,1.86995e+06
3260,-292989,1.86995e+06
3261,-292989,1.86995e+06
3262,-292989,1.86995e+06
3263,-292989,1.86995e+06
3264,-292989,1.86995e+06
3265,-292989,1.86995e+06
3266,-292989,1.86995e+06
3267,-292989,1.86995e+06
3268,-292989,1.86995e+06
3269,-292989,1.86995e+06
3270,-292989,1.86995e+06
3271,-292989,1.86995e+06
3272,-292989,1.86995e+06
3273,-292989,1.86995e+06
3274,-292989,1.86995e+06
3275,-292989,1.86995e+06
3276,-292989,1.86995e+06
3277,-292989,1.86995e+06
3278,-292989,1.86995e+06
3279,-292989,1.86995e+06
3280,-292989,1.86995e+06
3281,-292989,1.86995e+06
3282,-292989,1.86995e+06
3283,-292989,1.86995e+06
3284,-292989,1.86995e+06
3285,-292989,1.86995e+06
3286,-292989,1.86995e+06
3287,-292989,1.86995e+06
3288,-292989,1.86995e+06
3289,-292989,1.86995e+06
3290,-292989,1.86995e+06
3291,-292989,1.86995e+06
3292,-292989,1.86995e+06
3293,-292989,1.86995e+06
3294,-292989,1.86995e+06
3295,-292989,1.86995e+06
3296,-292989,1.86995e+06
3297,-292989,1.86995e+06
3298,-292989,1.86995e+06
3299,-292989,1.86995e+06
3300,-292989,1.86995e+06
3301,-292989,1.86995e+06
3302,-292989,1.86995e+06
3303,-292989,1.86995e+06
3304,-292989,1.86995e+06
3305,-292989,1.86995e+06
3306,-292989,1.86995e+06
3307,-292989,1.86995e+06
3308,-292989,1.86995e+06
3309,-292989,1.86995e+06
3310,-292989,1.86995e+06
3311,-292989,1.86995e+06
3312,-292989,1.86995e+06
3313,-292989,1.86995e+06
3314,-292989,1.86995e+06
3315,-292989,1.86995e+06
3316,-292989,1.86995e+06
3317,-292989,1.86995e+06
3318,-292989,1.86995e+06
3319,-292989,1.86995e+06
3320,-292989,1.86995e+06
3321,-292989,1.86995e+06
3322,-292989,1.86995e+06
3323,-292989,1.86995e+06
3324,-292989,1.86995e+06
3325,-292989,1.86995e+06
3326,-292989,1.86995e+06
3327,-292989,1.86995e+06
3328,-292989,1.86995e+06
3329,-292989,1.86995e+06
3330,-292989,1.86995e+06
3331,-292989,1.86995e+06
3332,-292989,1.86995e+06
3333,-292989,1.86995e+06
3334,-292989,1.86995e+06
3335,-292989,1.86995e+06
3336,-292989,1.86995e+06
3337,-292989,1.86995e+06
3338,-292989,1.86995e+06
3339,-292989,1.86995e+06
3340,-292989,1.86995e+06
3341,-292989,1.86995e+06
3342,-292989,1.86995e+06
3343,-292989,1.86995e+06
3344,-292989,1.86995e+06
3345,-292989,1.86995e+06
3346,-292989,1.86995e+06
3347,-292989,1.86995e+06
